_ID;FOURNISSEUR;FAMILLE  ;REFERENCE;DESIGNATION;MARQUE;PRIX_AU;PRIX_BASE;PRIX_NET
622767;dupont;;EB127-NL;Meuble bas STILLNESS 80 cm 2 tiroirs PB Bois Noir Réf EB127-NL;JACOB DELAFON;UN;1190;892,5
622768;dupont;;EB127-HU;Meuble bas STILLNESS 80 cm 2 tiroirs Laqué Blanc Brillant Réf EB127-HU;JACOB DELAFON;UN;893;669,75
622769;dupont;;EB127-F43;Meuble bas STILLNESS 80 cm 2 tiroirs Laqué Nuit Bleue Réf EB127-F43;JACOB DELAFON;UN;893;669,75
622770;dupont;;EB120-NL;Miroir STILLNESS 80 x 40cm PB Bois Noir Réf EB120-NL;JACOB DELAFON;UN;812;609
622771;dupont;;EB120-HU;Miroir STILLNESS 80 x 40 cm Laqué Blanc Brillant Réf EB120-HU;JACOB DELAFON;UN;757;567,75
622772;dupont;;EB120-F43;Miroir STILLNESS 80 x 40 cm Laqué Nuit Bleue Réf EB120-F43;JACOB DELAFON;UN;757;567,75
622773;dupont;;EB121-NL;Miroir STILLNESS 120 x 40cm PB Bois Noir Réf EB121-NL;JACOB DELAFON;UN;893;669,75
622774;dupont;;EB121-HU;Miroir STILLNESS 120 x 40 cm Laqué Blanc Brillant Réf EB121-HU;JACOB DELAFON;UN;840;630
622775;dupont;;EB121-F43;Miroir STILLNESS 120 x 40 cm Laqué Nuit Bleue Réf EB121-F43;JACOB DELAFON;UN;840;630
622776;dupont;;EB124G-NL;Armoirette STILLNESS charnières à gauche 40 x 40cm PB Bois Noir Réf EB124G-NL;JACOB DELAFON;UN;680;510
622777;dupont;;EB124G-HU;Armoirette STILLNESS charnières à gauche 40 x 40 cm Laqué Blanc Brillant Réf EB124G-HU;JACOB DELAFON;UN;446;334,5
622778;dupont;;EB124G-F43;Armoirette STILLNESS charnières à gauche 40 x 40 cm Laqué Nuit Bleue Réf EB124G-F43;JACOB DELAFON;UN;446;334,5
622779;dupont;;EB124D-NL;Armoirette STILLNESS charnières à droite 40 x 40 cm PB Bois Noir Réf EB124D-NL;JACOB DELAFON;UN;680;510
622780;dupont;;EB124D-HU;Armoirette STILLNESS charnières à droite 40 x 40 cm Laqué Blanc Brillant Réf EB124D-HU;JACOB DELAFON;UN;446;334,5
622781;dupont;;EB124D-F43;Armoirette STILLNESS charnières à droite 40 x 40 cm Laqué Nuit Bleue Réf EB124D-F43;JACOB DELAFON;UN;446;334,5
622782;dupont;;43975000;Levier Réf 43975000;GROHE FREDRICH;PI;10,1;7,58
622783;dupont;;43976000;Levier Réf 43976000;GROHE FREDRICH;PI;7,8;5,85
622784;dupont;;43985000;Levier Réf 43985000;GROHE FREDRICH;PI;7,5;5,63
622785;dupont;;7716701277;Chaudière mural gaz ODEALIS condens accumulateur eau chaude intégré sortie ventouse sans dosseret 24,1kw GVSC24-1HB;ELM LEBLANC;UN;2340,94;1755,75
622786;dupont;;43999000;Levier Réf 43999000;GROHE FREDRICH;PI;4,48;3,36
622787;dupont;;45471000;Levier Réf 45471000;GROHE FREDRICH;PI;47,9;35,93
622788;dupont;;7716701278;Dosseret réserve ECS d'ODEALIS DOS GT5 7716701278;ELM LEBLANC;UN;1045,97;784,5
622789;dupont;;46015000;Levier Réf 46015000;GROHE FREDRICH;PI;38,8;29,1
622790;dupont;;46015DC0;Levier Réf 46015DC0;GROHE FREDRICH;PI;58;43,5
622791;dupont;;7719002846;Terminal horizontal 60/100 noir condens AZB916 7719002846;ELM LEBLANC;UN;130;97,5
622792;dupont;;46125L00;Levier Réf 46125L00;GROHE FREDRICH;PI;59;44,25
622793;dupont;;46129IG0;Levier Réf 46129IG0;GROHE FREDRICH;PI;194;145,5
622794;dupont;;7719003685;Terminal horizontal 80/125 condens AZB918 7719003685;ELM LEBLANC;UN;130;97,5
622795;dupont;;46129L00;Levier Réf 46129L00;GROHE FREDRICH;PI;70,5;52,88
622796;dupont;;46176IP0;Levier Réf 46176IP0;GROHE FREDRICH;PI;76;57
622797;dupont;;7716780184;Raccord pour terminal vertical 80/125 AZB931 7716780184;ELM LEBLANC;UN;22,71;17,03
622798;dupont;;46190IP0;Levier Réf 46190IP0;GROHE FREDRICH;PI;83,5;62,63
622799;dupont;;46229IG0;Levier Réf 46229IG0;GROHE FREDRICH;PI;78;58,5
622800;dupont;;46309KK0;Levier Réf 46309KK0;GROHE FREDRICH;PI;115;86,25
622801;dupont;;46309L00;Levier Réf 46309L00;GROHE FREDRICH;PI;78;58,5
622802;dupont;;46309SB0;Levier Réf 46309SB0;GROHE FREDRICH;PI;66,5;49,88
622803;dupont;;46309SD0;Levier Réf 46309SD0;GROHE FREDRICH;PI;81;60,75
622804;dupont;;46415L00;Levier Réf 46415L00;GROHE FREDRICH;PI;67,5;50,63
622805;dupont;;46415LG0;Levier Réf 46415LG0;GROHE FREDRICH;PI;70,5;52,88
622806;dupont;;46439L00;Levier Réf 46439L00;GROHE FREDRICH;PI;55;41,25
622807;dupont;;46443IG0;Levier Réf 46443IG0;GROHE FREDRICH;PI;82,5;61,88
622808;dupont;;46443IP0;Levier Réf 46443IP0;GROHE FREDRICH;PI;67,5;50,63
622809;dupont;;46453MB0;Levier Réf 46453MB0;GROHE FREDRICH;PI;99,5;74,63
622810;dupont;;46453MF0;Levier Réf 46453MF0;GROHE FREDRICH;PI;120;90
622811;dupont;;46454MF0;Levier Réf 46454MF0;GROHE FREDRICH;PI;121;90,75
622812;dupont;;46490000;Levier Réf 46490000;GROHE FREDRICH;PI;87,5;65,63
622813;dupont;;46490AV0;Levier Réf 46490AV0;GROHE FREDRICH;PI;64,5;48,38
622814;dupont;;46495000;Levier Réf 46495000;GROHE FREDRICH;PI;74;55,5
622815;dupont;;46502000;Levier Réf 46502000;GROHE FREDRICH;PI;69;51,75
622816;dupont;;46513SD0;Levier Réf 46513SD0;GROHE FREDRICH;PI;136;102
622817;dupont;;46521000;Levier Réf 46521000;GROHE FREDRICH;PI;32,2;24,15
622818;dupont;;46527PI0;Levier Réf 46527PI0;GROHE FREDRICH;PI;35,8;26,85
622819;dupont;;46531IG0;Levier Réf 46531IG0;GROHE FREDRICH;PI;78;58,5
622820;dupont;;46531IP0;Levier Réf 46531IP0;GROHE FREDRICH;PI;54;40,5
622821;dupont;;46535000;Levier Réf 46535000;GROHE FREDRICH;PI;55,5;41,63
622822;dupont;;46545000;Levier Réf 46545000;GROHE FREDRICH;PI;55;41,25
622823;dupont;;46561000;Levier Réf 46561000;GROHE FREDRICH;PI;19,4;14,55
622824;dupont;;C50100-4444-SH;Câbles blindés RJ11 10m entre gestionnaire et récepteur IR ASE217;ECOCLIM;UN;22;13,2
622825;dupont;;46568000;Levier Réf 46568000;GROHE FREDRICH;PI;36,9;27,68
622826;dupont;;C200DPO-W;Thermostat filaire ECOCLIM + câble 10m ASE200C;ECOCLIM;UN;122,57;73,54
622827;dupont;;46569000;Levier Réf 46569000;GROHE FREDRICH;PI;58;43,5
622828;dupont;;46572000;Levier Réf 46572000;GROHE FREDRICH;PI;58,5;43,88
622829;dupont;;46577000;Levier Réf 46577000;GROHE FREDRICH;PI;28,5;21,38
622830;dupont;;46579000;Levier Réf 46579000;GROHE FREDRICH;PI;41,2;30,9
622831;dupont;;46582000;Levier Réf 46582000;GROHE FREDRICH;PI;37,6;28,2
622832;dupont;;46583000;Levier Réf 46583000;GROHE FREDRICH;PI;42,5;31,88
622833;dupont;;46594000;Levier Réf 46594000;GROHE FREDRICH;PI;30,4;22,8
622834;dupont;;46595000;Levier Réf 46595000;GROHE FREDRICH;PI;35,2;26,4
622835;dupont;;46609000;Levier Réf 46609000;GROHE FREDRICH;PI;53,5;40,13
622836;dupont;;46610000;Levier Réf 46610000;GROHE FREDRICH;PI;76;57
622837;dupont;;47410000;Levier Réf 47410000;GROHE FREDRICH;PI;93,5;70,13
622838;dupont;;0700800M;Régulateur de débit Réf 0700800M;GROHE FREDRICH;PI;18,8;14,1
622839;dupont;;46277000;Limiteur de température pour cartouche séquentielle Réf 46277000;GROHE FREDRICH;PI;9,45;7,09
622840;dupont;;46153000;Limiteur de température Réf 46153000;GROHE FREDRICH;PI;23,1;17,33
622841;dupont;;7719002760;Trappe de visite 80/125 condens AZB 603/1 7719002760;ELM LEBLANC;UN;46;34,5
622842;dupont;;47256IP0;Poignée graduée Automatic 2000 CLOVA Réf 47256IP0;GROHE FREDRICH;PI;43,1;32,33
622843;dupont;;7719002763;Allonge 80/125 condens 500mm AZB 604/1 7719002763;ELM LEBLANC;UN;39;29,25
622844;dupont;;47255L00;Poignée graduée Automatic 2000 BASIC, blanc Réf 47255L00;GROHE FREDRICH;PI;20,1;15,08
622845;dupont;;7719002764;Allonge 80/125 condens 1000mm AZB 605/1 7719002764;ELM LEBLANC;UN;64;48
622846;dupont;;7719002765;Allonge 80/125 condens 2000mm AZB 606/1 7719002765;ELM LEBLANC;UN;115;86,25
622847;dupont;;7719002766;Coude 80/125 condens 90° AZB 607/1 7719002766;ELM LEBLANC;UN;52;39
622848;dupont;;7719002767;Coude 80/125 condens 45° (x2) AB 608/1 7719002767;ELM LEBLANC;UN;104;78
622849;dupont;;7719003695;Kit raccord cheminée 80/125 condens AZB 927 7719003695;ELM LEBLANC;UN;175;131,25
622850;dupont;;7719002781;Coude 60/100 condens 45° AZB 911 7719002781;ELM LEBLANC;UN;52;39
622851;dupont;;47451IP0;Poignée graduée CHIARA Réf 47451IP0;GROHE FREDRICH;PI;95,5;71,63
622852;dupont;;7719002780;Coude 60/100 condens 90° AZB 910 7719002780;ELM LEBLANC;UN;52;39
622853;dupont;;7719002778;Allonge 60/100 condens 1000mm AZB908 7719002778;ELM LEBLANC;UN;64;48
622854;dupont;;47257IA0;Poignée graduée EUROTREND Réf 47257IA0;GROHE FREDRICH;PI;66,5;49,88
622855;dupont;;7719002779;Allonge 60/100 condens  500mm AZB909 7719002779;ELM LEBLANC;UN;37;27,75
622856;dupont;;7719002852;Raccord bitube 80/80 MEGALIS condens AZB 922 7719002852;ELM LEBLANC;UN;96;72
622857;dupont;;7719002768;Coude 80/125 condens 30° (x1) AZB 832/1 7719002768;ELM LEBLANC;UN;53;39,75
622858;dupont;;06880L00;Manette graduée, blanc Réf 06880L00;GROHE FREDRICH;PI;76;57
622859;dupont;;7719002857;Solin toiture universel 25/50° (125) noir AZB 925 7719002857;ELM LEBLANC;UN;37;27,75
622860;dupont;;7719002855;Solin toiture universel 25/50° (125) brique AZB 923 7719002855;ELM LEBLANC;UN;37;27,75
622861;dupont;;7719002889;Thermostat programmable ECS instantanée FR100 7719002889;ELM LEBLANC;UN;173;129,75
622862;dupont;;7719002922;Régulation sonde extérieure 1 circuit FW100 7719002922;ELM LEBLANC;UN;195;146,25
622863;dupont;;7719002929;Régulation sonde extérieure 2 circuits FW200 7719002929;ELM LEBLANC;UN;236,99;177,75
622864;dupont;;7719002990;Interface chauffage IPM1 7719002990;ELM LEBLANC;UN;199;149,25
622865;dupont;;7719002992;Interface solaire ISM1 7719002992;ELM LEBLANC;UN;195;146,25
622866;dupont;;7719001864;Kit tubage cheminée 80 flexible condens AZB665 7719001864;ELM LEBLANC;UN;597,99;448,5
622867;dupont;;7719001865;Allonge flexible 80 condens 5m AZB666 7719001865;ELM LEBLANC;UN;230,99;173,25
622868;dupont;;7719001866;Trappe de visite flexible 80 condens AZB667 7719001866;ELM LEBLANC;UN;46;34,5
622869;dupont;;7719001867;Manchon de raccordement flexible 80 condens AZB668 7719001867;ELM LEBLANC;UN;74;55,5
622870;dupont;;7719001868;Centreurs flexible 80 condens (x4) AZB669 7719001868;ELM LEBLANC;UN;39;29,25
622871;dupont;;7719002882;Centreurs de raccordement cheminée B23ps AZB928 7719001882;ELM LEBLANC;UN;22,71;17,03
622872;dupont;;47196000;Poignée graduée LAHR 1+5/4 Réf 47196000;GROHE FREDRICH;PI;43,7;32,78
622873;dupont;;47256IG0;Poignée graduée Automatic 2000 CLOVA Réf 47256IG0;GROHE FREDRICH;PI;160;120
622874;dupont;;47451PG0;Poignée graduée CHIARA Réf 47451PG0;GROHE FREDRICH;PI;147;110,25
622875;dupont;;47274000;Manette graduée SINFONIA Réf 47274000;GROHE FREDRICH;PI;109;81,75
622876;dupont;;37078PI0;Mécanisme de chasse complet SERVO SET, chromé Réf 37078PI0;GROHE FREDRICH;PI;56,5;42,38
622877;dupont;;42750000;Mécanisme de commande Réf 42750000;GROHE FREDRICH;PI;485;363,75
622878;dupont;;42780000;Mécanisme de commande Réf 42780000;GROHE FREDRICH;PI;555;416,25
622879;dupont;;B200-3T15-A PACK;Pompe à chaleur airothermie relève chaudière pour plancher chauffant 1 zone comprenant XB200-3 + PCR-x15 + sachet + KPCR DN25 B200-3T15-APAC;NEXA;UN;11100;8325
622880;dupont;;43575000;Mécanisme de commande Réf 43575000;GROHE FREDRICH;PI;839;629,25
622881;dupont;;R200-3T15-A REF;Pompe à chaleur relève chaudière pour radiateurs PACK XR30+PCR11+CONEX II R2003T15-A REF;NEXA;UN;9300;6975
622882;dupont;;25046000;Mélangeur bain-douche ATRIO, hors sol 15x21, montage au sol avec raccords colonettes élevés (765 mm), inverseur automatique bain-douche 24 l;GROHE FREDRICH;PI;1550;1162,5
622883;dupont;;290105;Kit RENOLUX N°1 entrée murale noir diamètre 100 100/150 290105;UBBINK;PI;376,1;300,88
622884;dupont;;24026000;Mélangeur bidet ATRIO monotrou 15x21, bec fixe coudé, mousseur à rotule, croisillons IOTA, tirette et garniture de vidage 33x42, chromé Réf;GROHE FREDRICH;PI;402;301,5
622885;dupont;;24027000;Mélangeur bidet ATRIO monotrou 15x21, bec fixe coudé, mousseur à rotule, croisillons Y, tirette et garniture de vidage 33x42, chromé Réf 240;GROHE FREDRICH;PI;402;301,5
622886;dupont;;26004000;Mélangeur douche ATRIO 15x21, montage mural apparent, raccords S à rosaces recouvrantes, croisillons Iota, chromé Réf 26004000;GROHE FREDRICH;PI;423;317,25
622887;dupont;;36247000;Mitigeur thermostatique douche temporisée EURODISC SE THM 15X21, version encastrée, chromé Réf 36247000;GROHE FREDRICH;PI;681;510,75
622888;dupont;;21012IG0;Mélangeur de lavabo SINFONIA, 15x21, monotrou, bec coulé fixe avec mousseur, tirette et garniture de vidage 33x42, croisillons, chromé doré;GROHE FREDRICH;PI;540;405
622889;dupont;;21014IG0;Mélangeur de lavabo SINFONIA, 15x21, monotrou, bec coulé mobile avec mousseur, tirette et garniture de vidage 33x42, croisillons, chromé dor;GROHE FREDRICH;PI;567;425,25
622890;dupont;;25011000;Mélangeur bain-douche ATRIO, montage mural apparent, inverseur automatique bain-douche, bec mobile avec butée, mousseur, croisillions IOTA,;GROHE FREDRICH;PI;504;378
622891;dupont;;25044000;Mélangeur bain-douche ATRIO, hors sol 15x21, montage au sol avec raccords colonettes élevés (765 mm), inverseur automatique bain-douche 24 l;GROHE FREDRICH;PI;1550;1162,5
622892;dupont;;25030IG0;Mélangeur bain-douche SINFONIA, 15x21, montage mural apparent, inverseur automatique, raccords S à rosace, clapet anti-retour intégré dans l;GROHE FREDRICH;PI;638;478,5
622893;dupont;;26000000;Mélangeur de douche SINFONIA, 15x21, montage mural apparent, départ de douche 15x21 par le dessous, raccords S à rosace, croisillons, avec c;GROHE FREDRICH;PI;323;242,25
622894;dupont;;26000IG0;Mélangeur de douche SINFONIA, 15x21, montage mural apparent, départ de douche 15x21 par le dessous, raccords S à rosace, croisillons, avec c;GROHE FREDRICH;PI;503;377,25
622895;dupont;;24003000;Mélangeur bidet SINFONIA, 15x21, bec coulé avec mousseur à rotule, tirette et garniture de vidage 33x42, croisillons, chromé Réf 24003000;GROHE FREDRICH;PI;431;323,25
622896;dupont;;24003IG0;Mélangeur bidet SINFONIA, 15x21, bec coulé avec mousseur à rotule, tirette et garniture de vidage 33x42, croisillons, chromé doré Réf 24003I;GROHE FREDRICH;PI;561;420,75
622897;dupont;;34011000;Mitigeur thermostatique douche ATRIO 15x21, montage mural apparent, économiseur d'eau, raccords S à rosaces cachés, filtres et clapets anti-;GROHE FREDRICH;PI;567;425,25
622898;dupont;;SANICONDENS BEST;Sanicondens Best pour chaudières et climatisations;SFA;UN;150,06;112,55
622899;dupont;;20014IG0;Mélangeur de lavabo SINFONIA, 15x21, 3 trous, bec coulé fixe avec mousseur, tirette et garniture de vidage 33x42, croisillons, chromé doré R;GROHE FREDRICH;PI;894;670,5
622900;dupont;;56781001;Cuvette suspendue à fond creux vita TARGA ARCHITECTURA 370x710 mm, sortie horizontale blanc Réf 56781001;VILLEROY ET BOCH;PI;296;222
622901;dupont;;53732501;Lave-mains compact TARGA ARCHITECTURA 525x250 mm, avec trop-plein blanc Réf 53732501;VILLEROY ET BOCH;PI;88;66
622902;dupont;;51786701;Lavabo vita TARGA ARCHITECTURA 650x545 mm, trou de robinetterie central percé, avec trop-plein blanc Réf 51786701;VILLEROY ET BOCH;PI;220;165
622903;dupont;;4376200M;Membrane GROHEDAL (lot de 10) Réf 4376200M;GROHE FREDRICH;PI;13,9;10,43
622904;dupont;;790229;Kit douche encastré TEMPOMIX avec mitigeur monocommande, pomme de douche fixe, boîtier d'encastrement étanche chromé Réf : 790229;DELABIE;UN;359,78;269,84
622905;dupont;;4377300M;Membrane GROHEDAL (lot de 10) Réf 4377300M;GROHE FREDRICH;PI;3,04;2,28
622906;dupont;;790220;Douche encastrée TEMPOMIX avec mitigeur temporisé et boîtier d'encastrement étanche chromé Réf 790220;DELABIE;UN;282,91;212,19
622907;dupont;;749220;Douche encastrée TEMPOSTOP avec robinet temporisé à encastrer et boîtier d'encastrement étanche Réf 749220;DELABIE;UN;250,1;187,58
622908;dupont;;683002;Siphon à hauteur réglable pour sol souple ou en vinyle, grille inox diamètre 115, platine/grille Réf : 683002;DELABIE;UN;42,24;31,68
622909;dupont;;742100;Mitigeur temporisé TEMPOSOFT pour lavabo à déclenchement souple avec réglage de température latéral sans robinet d'arrêt chromé Réf 742100;DELABIE;UN;195,38;146,54
622910;dupont;;742000;Mitigeur temporisé TEMPOSOFT pour lavabo à déclenchement souple avec réglage de température latéral avec robinets d'arrêts droits F12x17 chr;DELABIE;UN;205,9;154,43
622911;dupont;;740000;Robinet temporisé TEMPOSOFT pour lavabo à déclenchement souple, aérateur anti-tartre, corps en laiton massif chromé Réf 740000;DELABIE;UN;151,82;113,87
622912;dupont;;741000;Robinet temporisé mural TEMPOSOFT pour lavabo corps en laiton massif chromé, brise-jet Réf : 741000;DELABIE;UN;107,18;80,39
622913;dupont;;479006;Robinet électronique TEMPOMATIC Applique pour urinoir individuel corps en laiton chromé pour alimentation pile Lithium 6V sortie verticale R;DELABIE;UN;379,24;284,44
622914;dupont;;43795000;Membrane GROHEDAL Réf 43795000;GROHE FREDRICH;PI;43,1;32,33
622915;dupont;;43809000;Membrane GROHEDAL Réf 43809000;GROHE FREDRICH;PI;27,9;20,93
622916;dupont;;479007;Robinet électronique TEMPOMATIC Applique pour urinoir individuel corps en laiton chromé pour alimentation pile Lithium 6V avec tubulure et n;DELABIE;UN;399,75;299,82
622917;dupont;;479008;Robinet électronique TEMPOMATIC Applique pour urinoir individuel corps en laiton chromé pour alimentation pile Lithium 6V sans tubulure Réf;DELABIE;UN;379,24;284,44
622918;dupont;;761001;Robinet temporisé TEMPOFLUX 20x27 à bouton amorceur pour WC corps en laiton chromé avec robinet d'arrêt intégré Réf 761001;DELABIE;UN;101,82;76,37
622919;dupont;;2521L;Mitigeur de lavabo 2500 monotrou manette longue bec fixe sans tirette et vidage en laiton 33x42 Réf 2521L;CHAVONNET;UN;115,86;86,9
622920;dupont;;1306T1;Bec sur table col de cygne orientable saillie 160 mm hauteur 145 mm Réf 1306T1;CHAVONNET;UN;64,61;48,46
622921;dupont;;H9716SCT;Mitigeur thermostatique évier monotrou col de cygne orientable laiton fondu saillie 175 mm équipé d'un système Sécurité Chocs Thermiques Réf;CHAVONNET;UN;295,85;221,89
622922;dupont;;2802;T de bouclage : s'intalle sur les arrivées d'eau des robinetteries murales longueur 100 mm Réf 2802;CHAVONNET;UN;71,04;53,28
622923;dupont;;5641T3;Mélangeur 5600 2 trous col de cygne orientable D18 mm alimentation mâle 15x21 saillie 300 mm Réf 5641T3;CHAVONNET;UN;226,71;170,03
622924;dupont;;9140;Douchette lave-yeux pour fixation sur plan commande par gâchette monojet doux avec capot de protection avec flexible Réf 9140;CHAVONNET;UN;137,62;103,22
622925;dupont;;6703T1;Chandelier EAU 6000 à 1 robinet alimentation mâle 15x21 saillie de 150 mm et hauteur de 200 mm Réf 6703T1;CHAVONNET;UN;79,68;59,76
622926;dupont;;6703ENT2;Chandelier EAU 6000 à 1 robinet alimentation mâle 15x21 avec embout fixe D6 mm saillie de 200 mm et hauteur de 200 mm Réf 6703ENT2;CHAVONNET;UN;83,99;62,99
622927;dupont;;43800000;Membrane pour urinoir Réf 43800000;GROHE FREDRICH;PI;115;86,25
622928;dupont;;43737000;Membrane Réf 43737000;GROHE FREDRICH;PI;21,2;15,9
622929;dupont;;43798000;Membrane Réf 43798000;GROHE FREDRICH;PI;20,1;15,08
622930;dupont;;33575000;Mitigeur douche EUROECO SPECIAL, montage mural apparent, chromé Réf 33575000;GROHE FREDRICH;PI;186;139,5
622931;dupont;;36251000;Robinetterie temporisée interrompable lavabo EURODISC SE, avec mitigeur, monotrou, tirette et garniture de vidage 33x42, chromé Réf 36251000;GROHE FREDRICH;PI;517;387,75
622932;dupont;;34202000;Mitigeur thermostatique bain-douche GROHTHERM 2000, 15x21, montage mural apparent, chromé Réf 34202000;GROHE FREDRICH;PI;504;378
622933;dupont;;2066472;Pompe de relevage FVO204-0,4MF pour eaux chargées, DN40, diamètre de passage 40mm, puissance de moteur 0,4Kw, roue vortex, avec flotteur, mo;SALMSON;PI;522,99;392,25
622934;dupont;;2066473;Pompe de relevage FVO204-0,4MFP pour eaux chargées, portable, DN40, diamètre de passage 40mm, puissance de moteur 0,4Kw, roue vortex, avec f;SALMSON;PI;538,99;404,25
622935;dupont;;2066474;Pompe de relevage FVO204-0,4T4 pour eaux chargées, DN40, diamètre de passage 40mm, puissance de moteur 0,4Kw, triphasé 400V-50Hz réf 2066474;SALMSON;PI;467,99;351
622936;dupont;;2066478;Pompe de relevage FVO204-0,7MF pour eaux chargées, DN40, diamètre de passage 40mm, puissance de moteur 0,75Kw, roue vortex, avec flotteur, m;SALMSON;PI;557,99;418,5
622937;dupont;;2066479;Pompe de relevage FVO204-0,7MFP pour eaux chargées, portable, DN40, diamètre de passage 40mm, puissance de moteur 0,75Kw, roue vortex, avec;SALMSON;PI;570,99;428,25
622938;dupont;;33771001;Mitigeur évier EURODISC, monocommande 15x21, à écoulement libre, chromé Réf 33771001;GROHE FREDRICH;PI;263;197,25
622939;dupont;;2066480;Pompe de relevage FVO204-0,7T4 pour eaux chargées, DN40, diamètre de passage 40mm, puissance de moteur 0,75Kw, triphasé 400V-50Hz réf 206648;SALMSON;PI;502,99;377,25
622940;dupont;;33931000;Mitigeur évier EUROPLUS, monocommande 15x21, à écoulement libre, disques en céramique, limiteur de débit réglable, chromé Réf 33931000;GROHE FREDRICH;PI;362;271,5
622941;dupont;;34364000;Mitigeur thermostatique AUTOMATIC 2000 COMPACT, multi-postes d'eau, 15x21, montage mural apparent, chromé Réf 34364000;GROHE FREDRICH;PI;334;250,5
622942;dupont;;34361000;Mitigeur thermostatique AUTOMATIC 2000 COMPACT, multi-postes d'eau, 15x21, montage mural apparent, chromé Réf 34361000;GROHE FREDRICH;PI;417;312,75
622943;dupont;;36245000;Mitigeur thermostatique douche temporisée EURODISC SE THM 15X21, montage mural apparent, sortie basse 15x21, chromé Réf 36245000;GROHE FREDRICH;PI;735;551,25
622944;dupont;;36239000;Robinetterie de lavabo EUROPLUS E mural apparent avec thermostat, électronique à infra-rouge, avec pile lithium 6V, témoin de charge de pile;GROHE FREDRICH;PI;825;618,75
622945;dupont;;35003000;Mitigeur thermostatique GROHTHERM XL collectivité, montage encastré, sans robinet d'arrêt, sans raccords, chromé Réf 35003000;GROHE FREDRICH;PI;1575;1181,25
622946;dupont;;35085000;Mitigeur thermostatique GROHTHERM XL collectivité, montage mural apparent, sans robinet d'arrêt, sans raccords, chromé Réf 35085000;GROHE FREDRICH;PI;1340;1005
