ID;FOURNISSEUR;FAMILLE;REFERENCE;DESIGNATION;MARQUE;prix au;PRIX DE BASE;PRIX NET;;;;
71425;CDL;APPAREILLAGE;47962;COLLIER RILSAN NOIR P/CABLAGE  273MM;SAREL;UN;24;11,11;;;;
71426;CDL;APPAREILLAGE;47992;COLLIER RILSAN NOIR P/CABLAGE  370MM;SAREL;UN;34;15,94;;;;
71427;CDL;APPAREILLAGE;37026;MECANISME COMPOSABLE ETANCHE BP;SAREL;UN;6;3,85;;;;
71428;CDL;APPAREILLAGE;37028;MECANISME COMPOSABLE ETANCHE BP A VOYANT;SAREL;UN;7;4,44;;;;
71429;CDL;APPAREILLAGE;37022;MECANISME COMPOSABLE ETANCHE DBLE VV;SAREL;UN;16;9,60;;;;
71430;CDL;APPAREILLAGE;38030;MECANISME COMPOSABLE ETANCHE PC 2P+T;SAREL;UN;6;3,76;;;;
71431;CDL;APPAREILLAGE;37021;MECANISME COMPOSABLE ETANCHE VV;SAREL;UN;5;3,28;;;;
71432;CDL;APPAREILLAGE;34030;PC 2P + T ETANCHE ENCASTRE;SAREL;UN;12;8,10;;;;
71433;CDL;APPAREILLAGE;35022;PLEXO DOUBLE VA ET VIENT;SAREL;UN;15;8,64;;;;
71434;CDL;APPAREILLAGE;36030;PLEXO PC  2 P + T;SAREL;UN;7;4,63;;;;
71435;CDL;APPAREILLAGE;35026;PLEXO POUSSOIR;SAREL;UN;8;4,89;;;;
71436;CDL;APPAREILLAGE;35028;PLEXO POUSSOIR LUMINEUX;SAREL;UN;10;6,24;;;;
71437;CDL;APPAREILLAGE;35024;PLEXO VA ET VIENT  VOYANT;SAREL;UN;12;7,29;;;;
71438;CDL;APPAREILLAGE;35021;PLEXO VA ET VIENT MUREVA;SAREL;UN;6;4,30;;;;
71439;CDL;ECLAIRAGE;189817;REGLETTE SDB A DIFF. & TUBE  60W  SIMPLE;SARLAM;UN;18;11,21;;;;
71440;CDL;ECLAIRAGE;189827;REGLETTE SDB  INTER DIFFU. & TUBE 60 W;SARLAM;UN;22;12,26;;;;
71441;CDL;ECLAIRAGE;189857;REGLETTE SDB PRISE 2 P A/TRANSFO DE SEP. INCORPORE DIFFU. & TUBE 60W;SARLAM;UN;46;28,35;;;;
71442;CDL;ECLAIRAGE;189867;REGLETTE INTER + PRISE 2 P A/TRANSFO DE SEP. INCORPORE TUBE 60W & DIFFU.;SARLAM;UN;50;29,56;;;;
71443;CDL;ECLAIRAGE;189897;REGLETTE SDB  PRISE 2 P + T DIFFU. & TUBE 60W;SARLAM;UN;30;17,86;;;;
71444;CDL;ECLAIRAGE;189907;REGLETTE SDB  INTER + PRISE 2 P + T DIFFU. & TUBE 60W;SARLAM;UN;29;15,45;;;;
71445;CDL;ECLAIRAGE;400270;HUBLOT MAP 400 E27;SARLAM;UN;10;7,43;;;;
71446;CDL;ECLAIRAGE;514270;HUBLOT  CHARTRES E27 BLANC;SARLAM;UN;53;30,88;;;;
71447;CDL;DIVERS;103942;ADHESIF  MULTICOLORES LE LOT DE 10;SCAPA;UN;7;4,74;;;;
71448;CDL;DIVERS;115482;ADHESIF ORANGE PVC PARE-VAPEUR L 50MM X33M;SCAPA;UN;7;4,74;;;;
71449;CDL;DIVERS;115483;ADHESIF ORANGE PVC PARE-VAPEUR L 75MM X33M;SCAPA;UN;10;6,84;;;;
71450;CDL;DIVERS;116622;ROULEAU TOILE AMERICAINE 50MM  RLX.50M;SCAPA;UN;10;6,84;;;;
71451;CDL;APPAREILLAGE;10525;COFFRET DE COMMUNICATION;SCHNEIDER;UN;96;46,27;;;;
71452;CDL;APPAREILLAGE;10750;REHAUSSE POUR OPALE 1 RANGEE;SCHNEIDER;UN;28;10,41;;;;
71453;CDL;APPAREILLAGE;10759;REHAUSSE POUR OPALE 2 RANGEES;SCHNEIDER;UN;30;11,00;;;;
71454;CDL;APPAREILLAGE;10760;REHAUSSE POUR OPALE 3 RANGEES;SCHNEIDER;UN;32;11,89;;;;
71455;CDL;APPAREILLAGE;13204;PLATINE DE BRANCHEMENT 225 X 253 X 36 COMPATIBLE A/COFFRET OPALE;SCHNEIDER;UN;23;11,29;;;;
71456;CDL;APPAREILLAGE;13205;PLATINE DE BRANCHEMENT 225 X 253 X 53 COMPATIBLE A/COFFRET OPALE;SCHNEIDER;UN;23;11,44;;;;
71457;CDL;APPAREILLAGE;13215;PANNEAU DE CONTROLE TRIPHASE OPALE;SCHNEIDER;UN;127;46,92;;;;
71458;CDL;APPAREILLAGE;13216;PANNEAU DE CONTROLE MONOPHASE OPALE 225 X 253 X 35;SCHNEIDER;UN;95;47,51;;;;
71459;CDL;APPAREILLAGE;13217;PANNEAU DE CONTROLE MONOPHASE OPALE 225 X 253 X 55;SCHNEIDER;UN;97;50,71;;;;
71460;CDL;APPAREILLAGE;13388;SERRURE A CLE POUR PORTE OPALE;SCHNEIDER;UN;16;5,98;;;;
71461;CDL;APPAREILLAGE;13394;COFFRET DE DISTRIB. MINI OPALE 1X4 MODULES S/PORTE;SCHNEIDER;UN;8;4,41;;;;
71462;CDL;APPAREILLAGE;13398;COFFRET DE DISTRIB. MINI OPALE 1X8 MODULES S/PORTE;SCHNEIDER;UN;20;10,89;;;;
71463;CDL;APPAREILLAGE;13401;COFFRET DE DISTRIB. OPALE 1X13 MODULES S/PORTE;SCHNEIDER;UN;29;14,76;;;;
71464;CDL;APPAREILLAGE;13402;COFFRET DE DISTRIB. OPALE 2X13 MODULES S/PORTE;SCHNEIDER;UN;47;23,55;;;;
71465;CDL;APPAREILLAGE;13403;COFFRET DE DISTRIB. OPALE 3X13 MODULES S/PORTE;SCHNEIDER;UN;69;34,77;;;;
71466;CDL;APPAREILLAGE;13404;COFFRET DE DISTRIB. OPALE 4X13 MODULES S/PORTE;SCHNEIDER;UN;99;49,84;;;;
71467;CDL;APPAREILLAGE;13406;COFFRET DE DISTRIB. OPALE SAILLIE TRI 1 RANGEE;SCHNEIDER;UN;37;13,72;;;;
71468;CDL;APPAREILLAGE;13418;PORTE OPAQUE POUR PANNEAU DE CONTROLE OPALE;SCHNEIDER;UN;29;10,58;;;;
71469;CDL;APPAREILLAGE;13421;PORTE OPAQUE POUR COFFRET 13401;SCHNEIDER;UN;20;7,23;;;;
71470;CDL;APPAREILLAGE;13422;PORTE OPAQUE POUR COFFRET 13402;SCHNEIDER;UN;27;10,02;;;;
71471;CDL;APPAREILLAGE;13423;PORTE OPAQUE POUR COFFRET 13403;SCHNEIDER;UN;30;11,14;;;;
71472;CDL;APPAREILLAGE;13424;PORTE OPAQUE POUR COFFRET 13404;SCHNEIDER;UN;41;15,04;;;;
71473;CDL;APPAREILLAGE;13426;PORTE TRANSPARENTE POUR COFFRET 13402;SCHNEIDER;UN;27;9,82;;;;
71474;CDL;APPAREILLAGE;13428;PORTE TRANSPARENTE POUR COFFRET 13404;SCHNEIDER;UN;41;15,04;;;;
71475;CDL;APPAREILLAGE;13525;CORPS DE GOULOTTE L 2,50  OPALE H;SCHNEIDER;UN;113;56,07;;;;
71476;CDL;APPAREILLAGE;13526;COUVERCLE DE GOULOTTE OPALE H = 2500 MM;SCHNEIDER;UN;44;21,91;;;;
71477;CDL;APPAREILLAGE;13527;SET DE COUVERCLE POUR GOULOTTE OPALE;SCHNEIDER;UN;54;20,03;;;;
71478;CDL;APPAREILLAGE;13529;JONCTION GOULOTTE OPALE / COFFRET;SCHNEIDER;UN;16;6,01;;;;
71479;CDL;APPAREILLAGE;13530;JONCTION GOULOTTE OPALE / PLAFOND;SCHNEIDER;UN;30;10,92;;;;
71480;CDL;APPAREILLAGE;13535;JONCTION GOULOTTE OPALE / SOL;SCHNEIDER;UN;24;9,02;;;;
71481;CDL;APPAREILLAGE;13537;SUPPORT COFFRET POUR GOULOTTE OPALE LES 6;SCHNEIDER;UN;46;22,62;;;;
71482;CDL;APPAREILLAGE;13539;EMBOUT DE GOULOTTE OPALE;SCHNEIDER;UN;9;3,19;;;;
71483;CDL;APPAREILLAGE;14875;CONNECTEURS 25 MM2 (2 BLEU + 2 GRIS);SCHNEIDER;UN;11;5,93;;;;
71484;CDL;APPAREILLAGE;14878;PEIGNE DE RACCORDEMENT BAR'CLIC GRIS 26 PAS DE 9 MM LE LOT DE 24;SCHNEIDER;UN;4;2,14;;;;
71485;CDL;APPAREILLAGE;14879;PEIGNE DE RACCORDEMENT BAR'CLIC BLEU 26 PAS DE 9 MM LE LOT DE 24;SCHNEIDER;UN;4;2,14;;;;
71486;CDL;APPAREILLAGE;15006;INTERRUPTEUR MODULAIRE 2P 20A;SCHNEIDER;UN;16;8,91;;;;
71487;CDL;APPAREILLAGE;15014;INTERRUPTEUR MODULAIRE 2P 63A;SCHNEIDER;UN;49;27,39;;;;
71488;CDL;APPAREILLAGE;15378;CONTACTEUR J/N 3 X 20 A;SCHNEIDER;UN;103;57,33;;;;
71489;CDL;APPAREILLAGE;15379;CONTACTEUR J/N 2 X 20 A;SCHNEIDER;UN;72;40,13;;;;
71490;CDL;APPAREILLAGE;15380;CONTACTEUR DE PUISSANCE 2 X 20 A;SCHNEIDER;UN;56;31,35;;;;
71491;CDL;APPAREILLAGE;15381;CONTACTEUR DE PUISSANCE 2 X 40 A;SCHNEIDER;UN;89;48,60;;;;
71492;CDL;APPAREILLAGE;15384;CONTACTEUR DE PUISSANCE 4 X 20 A;SCHNEIDER;UN;74;40,41;;;;
71493;CDL;APPAREILLAGE;15388;CONTACTEUR DE PUISSANCE 4 X 40 A;SCHNEIDER;UN;89;49,50;;;;
71494;CDL;APPAREILLAGE;15506;TELERUPTEUR SILENCIEUX  1F  16A BORNE AUTO;SCHNEIDER;UN;30;16,41;;;;
71495;CDL;APPAREILLAGE;15783;GESTIONNAIRE D'ENERGIE 1 ZONE FIP CLIC 3V;SCHNEIDER;UN;272;100,53;;;;
71496;CDL;APPAREILLAGE;15784;GESTIONNAIRE D'ENERGIE 2 ZONES FIP CLIC 3V;SCHNEIDER;UN;323;119,68;;;;
71497;CDL;APPAREILLAGE;15785;GESTIONNAIRE D'ENERGIE 2 ZONES PLUS TORE FIP CLIC 3V;SCHNEIDER;UN;395;146,01;;;;
71498;CDL;APPAREILLAGE;16156;INTER. DIFF.  2 X 63 - 30 MA EMBROCHABLE TYPE A;SCHNEIDER;UN;178;81,38;;;;
71499;CDL;APPAREILLAGE;16157;INTER. DIFF.  2 X 25 - 30 MA EMBROCHABLE TYPE AC;SCHNEIDER;UN;85;31,40;;;;
71500;CDL;APPAREILLAGE;16158;INTER. DIFF.  2 X 40 - 30 MA EMBROCHABLE TYPE A;SCHNEIDER;UN;106;48,55;;;;
71501;CDL;APPAREILLAGE;16160;INTER. DIFF.  2 X 40 - 30 MA EMBROCHABLE TYPE AC;SCHNEIDER;UN;84;39,26;;;;
71502;CDL;APPAREILLAGE;16161;INTER. DIFF.  2 X 40 - 30 MA EMBROCHABLE TYPE ASI;SCHNEIDER;UN;137;50,51;;;;
71503;CDL;APPAREILLAGE;16162;INTER. DIFF.  2 X 63 - 30 MA EMBROCHABLE TYPE AC;SCHNEIDER;UN;149;66,61;;;;
71504;CDL;APPAREILLAGE;16170;REPARTITEUR DISTRI'CLIC XE 5 MODULES AVEC CONNECTEURS;SCHNEIDER;UN;10;3,77;;;;
71505;CDL;APPAREILLAGE;16171;REPARTITEUR DISTRI'CLIC XE 8 MODULES AVEC CONNECTEUR;SCHNEIDER;UN;14;7,26;;;;
71506;CDL;APPAREILLAGE;16172;REPARTITEUR DISTRI'CLIC XE 13 MODULES AVEC CONNECTEUR;SCHNEIDER;UN;18;9,20;;;;
71507;CDL;APPAREILLAGE;16173;REPARTITEUR DISTRI'CLIC XE 18 MODULES AVEC CONNECTEURS (DUOLINE);SCHNEIDER;UN;26;9,45;;;;
71508;CDL;APPAREILLAGE;16180;REPARTITEUR DISTRI'CLIC XE 5 MODULES SANS CONNECTEUR;SCHNEIDER;UN;9;4,62;;;;
71509;CDL;APPAREILLAGE;16181;REPARTITEUR DISTRI'CLIC XE 8 MODULES SANS CONNECTEUR;SCHNEIDER;UN;11;5,92;;;;
71510;CDL;APPAREILLAGE;16182;REPARTITEUR DISTRI'CLIC XE 13 MODULES SANS CONNECTEUR;SCHNEIDER;UN;15;7,90;;;;
71511;CDL;APPAREILLAGE;16406;TELERUPTEUR 16A - 250V  1F;SCHNEIDER;UN;33;17,11;;;;
71512;CDL;APPAREILLAGE;16407;TELERUPTEUR TL'CLIC BI  16 A (DUOLINE);SCHNEIDER;UN;54;20,08;;;;
71513;CDL;APPAREILLAGE;16655;MINUTERIE MIN'CLIC (1 A 7 MIN) (DUOLINE);SCHNEIDER;UN;51;18,77;;;;
71514;CDL;APPAREILLAGE;16720;CONNECTEUR EMBROCHABLES POUR DISTRICLICXE 63 A MAX LOT DE 2;SCHNEIDER;UN;51;23,06;;;;
71515;CDL;APPAREILLAGE;16724;DISJONCTEUR DIVISIONNAIRE PH+N  2 A  D'CLIC XE EMBROCHABLE;SCHNEIDER;UN;27;11,70;;;;
71516;CDL;APPAREILLAGE;16725;DISJONCTEUR DIVISIONNAIRE PH+N 10 A  D'CLIC XE EMBROCHABLE;SCHNEIDER;UN;19;8,14;;;;
71517;CDL;APPAREILLAGE;16726;DISJONCTEUR DIVISIONNAIRE PH+N 16 A  D'CLIC XE EMBROCHABLE;SCHNEIDER;UN;19;8,14;;;;
71518;CDL;APPAREILLAGE;16727;DISJONCTEUR DIVISIONNAIRE PH+N 20 A D'CLIC XE EMBROCHABLE;SCHNEIDER;UN;19;8,58;;;;
71519;CDL;APPAREILLAGE;16729;DISJONCTEUR DIVISIONNAIRE PH+N 32 A  D'CLIC XE EMBROCHABLE;SCHNEIDER;UN;23;9,76;;;;
71520;CDL;APPAREILLAGE;16735;CONTACTEUR DE PUISSANCE 2 X 20 A 2F CT'CLIC STANDARD (DUOLINE);SCHNEIDER;UN;60;22,06;;;;
71521;CDL;APPAREILLAGE;16736;CONTACTEUR J/N 20A CT'CLIC  2F (DUOLINE);SCHNEIDER;UN;74;36,95;;;;
71522;CDL;APPAREILLAGE;16776;PC 2P + T 10/16A MODULAIRE;SCHNEIDER;UN;12;5,79;;;;
71523;CDL;APPAREILLAGE;20552;DISJONCTEUR DIFFERENTIEL BIP PH + N 10 A  30MA;SCHNEIDER;UN;79;54,49;;;;
71524;CDL;APPAREILLAGE;20553;DISJONCTEUR DIFFERENTIEL BIP PH + N 16 A  30MA;SCHNEIDER;UN;78;54,01;;;;
71525;CDL;APPAREILLAGE;20554;DISJONCTEUR DIFFERENTIEL BIP PH + N 20 A  30MA;SCHNEIDER;UN;78;54,01;;;;
71526;CDL;APPAREILLAGE;20723;DISJONCTEUR DIVISIONNAIRE PH+N  6 A;SCHNEIDER;UN;28;10,46;;;;
71527;CDL;APPAREILLAGE;20724;DISJONCTEUR DIVISIONNAIRE PH+N  2 A;SCHNEIDER;UN;27;11,70;;;;
71528;CDL;APPAREILLAGE;20725;DISJONCTEUR DIVISIONNAIRE PH+N 10 A;SCHNEIDER;UN;19;8,14;;;;
71529;CDL;APPAREILLAGE;20726;DISJONCTEUR DIVISIONNAIRE PH+N 15 A;SCHNEIDER;UN;19;8,14;;;;
71530;CDL;APPAREILLAGE;20727;DISJONCTEUR DIVISIONNAIRE PH+N 20 A;SCHNEIDER;UN;19;8,14;;;;
71531;CDL;APPAREILLAGE;20728;DISJONCTEUR DIVISIONNAIRE PH+N 25 A;SCHNEIDER;UN;22;8,27;;;;
71532;CDL;APPAREILLAGE;20729;DISJONCTEUR DIVISIONNAIRE PH+N 32 A;SCHNEIDER;UN;23;9,76;;;;
71533;CDL;APPAREILLAGE;21086;PEIGNE DE RACCORDEMENT PH+N 13 MOD.;SCHNEIDER;UN;16;8,86;;;;
71534;CDL;APPAREILLAGE;21376;DISJONCTEUR DIVISIONNAIRE PH+N 16 A  10KA COURBE D;SCHNEIDER;UN;65;36,33;;;;
71535;CDL;APPAREILLAGE;21377;DISJONCTEUR DIVISIONNAIRE PH+N 20 A  10KA COURBE D;SCHNEIDER;UN;70;38,69;;;;
71536;CDL;APPAREILLAGE;21378;DISJONCTEUR DIVISIONNAIRE PH+N 25 A  10KA COURBE D;SCHNEIDER;UN;73;40,67;;;;
71537;CDL;APPAREILLAGE;21379;DISJONCTEUR DIVISIONNAIRE PH+N 32 A  10KA COURBE D;SCHNEIDER;UN;82;45,37;;;;
71538;CDL;APPAREILLAGE;23156;INTER. DIFF.  2 X 63 - 30 MA  RACCORDT HAUT TYPE A;SCHNEIDER;UN;178;76,47;;;;
71539;CDL;APPAREILLAGE;23157;INTER. DIFF.  2 X 25 - 30 MA  RACCORDT HAUT TYPE AC;SCHNEIDER;UN;85;31,40;;;;
71540;CDL;APPAREILLAGE;23158;INTER. DIFF.  2 X 40 - 30 MA RACCORDT HAUT TYPE A;SCHNEIDER;UN;106;45,61;;;;
71541;CDL;APPAREILLAGE;23160;INTER. DIFF.  2 X 40 - 30 MA RACCORDT HAUT TYPE AC;SCHNEIDER;UN;84;36,89;;;;
71542;CDL;APPAREILLAGE;23161;INTER. DIFF.  2 X 40 - 30 MA RACCORDT HAUT TYPE ASI;SCHNEIDER;UN;137;50,51;;;;
71543;CDL;APPAREILLAGE;23162;INTER. DIFF.  2 X 63 - 30 MA RACCORDT HAUT TYPE AC;SCHNEIDER;UN;149;64,05;;;;
71544;CDL;APPAREILLAGE;23166;INTER. DIFF.  2 X 25 - 300 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;108;60,22;;;;
71545;CDL;APPAREILLAGE;23171;INTER. DIFF.  2 X 40 - 300 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;114;63,52;;;;
71546;CDL;APPAREILLAGE;23175;INTER. DIFF.  2 X 63 - 300 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;169;94,05;;;;
71547;CDL;APPAREILLAGE;23192;INTER. DIFF.  4 X 25 - 30 MA  RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;174;96,93;;;;
71548;CDL;APPAREILLAGE;23194;INTER. DIFF.  4 X 25 - 300 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;137;76,31;;;;
71549;CDL;APPAREILLAGE;23196;INTER. DIFF.  4 X 40 - 30 MA  RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;180;100,23;;;;
71550;CDL;APPAREILLAGE;23199;INTER. DIFF.  4 X 40 - 300 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;149;82,91;;;;
71551;CDL;APPAREILLAGE;23201;INTER. DIFF.  4 X 63 - 30 MA  RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;285;158,40;;;;
71552;CDL;APPAREILLAGE;23203;INTER. DIFF.  4 X 63 - 300 MA  RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;196;109,31;;;;
71553;CDL;APPAREILLAGE;23245;INTER. DIFF.  2 X 25 - 30 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;77;28,63;;;;
71554;CDL;APPAREILLAGE;23247;INTER. DIFF.  2 X 63 - 30 MA RACCORDT HAUT ET BAS TYPE AC;SCHNEIDER;UN;135;49,88;;;;
71555;CDL;APPAREILLAGE;24586;DISJONCTEUR DIVISIONNAIRE BIP 2 X 10 A COURBE D;SCHNEIDER;UN;73;40,42;;;;
71556;CDL;APPAREILLAGE;24587;DISJONCTEUR DIVISIONNAIRE BIP 2 X 16 A COURBE D;SCHNEIDER;UN;73;40,42;;;;
71557;CDL;APPAREILLAGE;24588;DISJONCTEUR DIVISIONNAIRE BIP 2 X 20 A COURBE D;SCHNEIDER;UN;76;42,48;;;;
71558;CDL;APPAREILLAGE;24589;DISJONCTEUR DIVISIONNAIRE BIP 2 X 25 A COURBE D;SCHNEIDER;UN;81;44,96;;;;
71559;CDL;APPAREILLAGE;24590;DISJONCTEUR DIVISIONNAIRE BIP 2 X 32 A COURBE D;SCHNEIDER;UN;88;48,67;;;;
71560;CDL;APPAREILLAGE;24591;DISJONCTEUR DIVISIONNAIRE BIP 2 X 40 A COURBE D;SCHNEIDER;UN;100;56,10;;;;
71561;CDL;APPAREILLAGE;24617;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 16 A COURBE D;SCHNEIDER;UN;155;86,21;;;;
71562;CDL;APPAREILLAGE;24618;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 20 A COURBE D;SCHNEIDER;UN;155;86,21;;;;
71563;CDL;APPAREILLAGE;24620;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 32 A COURBE D;SCHNEIDER;UN;171;95,28;;;;
71564;CDL;APPAREILLAGE;24621;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 40 A COURBE D;SCHNEIDER;UN;198;110,55;;;;
71565;CDL;APPAREILLAGE;ALB68005;FICHE 2P+T - 6 A/250 V CA POUR BOÎTES D'ENCASTREMENT;SCHNEIDER;UN;2;0,83;;;;
71566;CDL;APPAREILLAGE;ALB71301;BOITE D'ENCASTREMENT A SCELLER PROF.40  A VIS MODULO;SCHNEIDER;UN;1;0,42;;;;
71567;CDL;APPAREILLAGE;ALB71302;BOITE D'ENCASTREMENT A SCELLER PROF.50   POUR APPAREILLAGE A VIS OU GRIFFES MODULO;SCHNEIDER;UN;1;0,77;;;;
71568;CDL;APPAREILLAGE;ALB71303;BOITE D'ENCASTREMENT A SCELLER DOUBLE ENTRAXE 57 MM PROF. 40;SCHNEIDER;UN;2;1,00;;;;
71569;CDL;APPAREILLAGE;ALB71304;BOITE D'ENCASTREMENT A SCELLER DE CHAMBRANLE PROF.40   POUR APPAREILLAGE A VIS OU GRIFFES MODULO;SCHNEIDER;UN;1;0,80;;;;
71570;CDL;APPAREILLAGE;ALB71305;BOITE D'ENCASTREMENT A SCELLER PROF.30   POUR APPAREILLAGE A VIS OU GRIFFES MODULO;SCHNEIDER;UN;1;0,50;;;;
71571;CDL;APPAREILLAGE;ALB71320;BOITE D'ENCASTREMENT MULTI SUPPORT RONDE Ø67  PROF. 40   A/COLLERETTE MULTIFIX;SCHNEIDER;UN;1;0,36;;;;
71572;CDL;APPAREILLAGE;ALB71322;BOITE D'ENCASTREMENT MULTI SUPPORT RONDE Ø67  PROF. 50   A/COLLERETTE MULTIFIX;SCHNEIDER;UN;1;0,85;;;;
71573;CDL;APPAREILLAGE;ALB71332;BOITE D'ENCASTREMENT MULTI SUPPORT DOUBLE ENTRAXE 71 MM PROF.40 MULTIFIX;SCHNEIDER;UN;3;2,02;;;;
71574;CDL;APPAREILLAGE;ALB71333;BOITE D'ENCASTREMENT MULTI SUPPORT DOUBLE ENTRAXE 57 MM PROF.40 MULTIFIX;SCHNEIDER;UN;3;2,02;;;;
71575;CDL;APPAREILLAGE;ALB71334;BOITE D'ENCASTREMENT MULTI SUPPORT TRIPLE ENTRAXE 71 MM PROF.40 MULTIFIX;SCHNEIDER;UN;5;2,91;;;;
71576;CDL;APPAREILLAGE;ALB71361;BOITE D'ENCASTREMENT A SCELLER Ø67 PROF.40 POUR APPAREILLAGE VIS MODULO;SCHNEIDER;UN;1;0,56;;;;
71577;CDL;APPAREILLAGE;ALB71391;PATTE DE CHAMBRANLE  MODULO;SCHNEIDER;UN;1;0,50;;;;
71578;CDL;APPAREILLAGE;ALB71392;ENTRETOISE  MODULO;SCHNEIDER;UN;1;0,45;;;;
71579;CDL;APPAREILLAGE;ALB71515;BOITE POINT DE CENTRE CLOISON SECHE Ø67  + COUVERCLE ET PITON;SCHNEIDER;UN;4;1,93;;;;
71580;CDL;APPAREILLAGE;ALB71817;ACCESSOIRES DCL POUR BOITE D'APPLIQUE COUVERCLE NON AFFLEURANT + CONNECTEUR;SCHNEIDER;UN;3;1,80;;;;
71581;CDL;APPAREILLAGE;ALB71827;PLAQUE APPLIQUE DCL Ø 80;SCHNEIDER;UN;8;4,54;;;;
71582;CDL;APPAREILLAGE;ALB71837;BOITE POINT DE CENTRE MULTI SUPPORT Ø67 PROF. 50  DCL MULTIFIX COUVERCLE NON AFFLEURANT;SCHNEIDER;UN;6;3,62;;;;
71583;CDL;APPAREILLAGE;ALB71996;BOITE D'ENCASTREMENT MULTI SUPPORT RONDE Ø67  PROF. 40   A/COLLERETTE MULTIFIX + SCIE CLOCHE MULTIFIX LE LOT DE 300;SCHNEIDER;UN;265;100,00;;;;
71584;CDL;APPAREILLAGE;ALB81000;ALVAIS A VIS PLAQUE SIMPLE;SCHNEIDER;UN;1;0,84;;;;
71585;CDL;APPAREILLAGE;ALB81022;ALVAIS LAMPE 230 V;SCHNEIDER;UN;5;2,93;;;;
71586;CDL;APPAREILLAGE;ALB81032;ALVAIS PRISE RJ45 CATEGORIE 6;SCHNEIDER;UN;13;8,67;;;;
71587;CDL;APPAREILLAGE;ALB81037;ALVAIS PRISE RJ 45 STANDARD;SCHNEIDER;UN;11;6,40;;;;
71588;CDL;APPAREILLAGE;ALB81040;ALVAIS CADRE SAILLIE DESIGN 1 POSTE;SCHNEIDER;UN;5;2,95;;;;
71589;CDL;APPAREILLAGE;ALB81041;ALVAIS CADRE SAILLIE DESIGN 2 POSTES;SCHNEIDER;UN;7;3,45;;;;
71590;CDL;APPAREILLAGE;ALB81050;ALVAIS A VIS INTER SIMPLE ALLUMAGE;SCHNEIDER;UN;5;2,63;;;;
71591;CDL;APPAREILLAGE;ALB81051;ALVAIS A VIS INTER VA ET VIENT;SCHNEIDER;UN;5;2,66;;;;
71592;CDL;APPAREILLAGE;ALB81052;ALVAIS A VIS POUSSOIR A FERMETURE LUMINEUSE;SCHNEIDER;UN;15;8,54;;;;
71593;CDL;APPAREILLAGE;ALB81053;ALVAIS A VIS POUSSOIR A FERMETURE;SCHNEIDER;UN;8;4,77;;;;
71594;CDL;APPAREILLAGE;ALB81056;ALVAIS A VIS DOUBLE VA ET VIENT;SCHNEIDER;UN;12;7,04;;;;
71595;CDL;APPAREILLAGE;ALB81057;ALVAIS A VIS VA ET VIENT LUMINEUX;SCHNEIDER;UN;13;7,53;;;;
71596;CDL;APPAREILLAGE;ALB81066;ALVAIS A VIS PRISE TELEPHONE;SCHNEIDER;UN;12;7,29;;;;
71597;CDL;APPAREILLAGE;ALB81072;ALVAIS A VIS PC 2 P + T AVEC ECLIPSE;SCHNEIDER;UN;4;2,56;;;;
71598;CDL;APPAREILLAGE;ALB81073;ALVAIS A VIS PC 2 P + T  CONNEXION RAPIDE AVEC ECLIPSE;SCHNEIDER;UN;4;2,25;;;;
71599;CDL;APPAREILLAGE;ALB81083;ALVAIS A VIS DOUBLE POUSSOIR OUV./FERMETURE;SCHNEIDER;UN;19;10,09;;;;
71600;CDL;APPAREILLAGE;ALB81095;ALVAIS OBTURATEUR  DERIVATION;SCHNEIDER;UN;6;3,43;;;;
71601;CDL;APPAREILLAGE;ALB81096;ALVAIS SORTIE DE CABLE 16 20A;SCHNEIDER;UN;6;3,52;;;;
71602;CDL;APPAREILLAGE;ALB81257;ALVAIS PLAQUE DOUBLE VERT. ENTRAXE 57;SCHNEIDER;UN;3;1,85;;;;
71603;CDL;APPAREILLAGE;ALB81271;ALVAIS A VIS PLAQUE DOUBLE DESIGN HOR/VERT.;SCHNEIDER;UN;3;1,53;;;;
71604;CDL;APPAREILLAGE;ALB81311;ALVAIS PRISE TV SIMPLE;SCHNEIDER;UN;9;5,25;;;;
71605;CDL;APPAREILLAGE;ALB81357;ALVAIS PLAQUE DESIGN 3 POSTES VERT ENTRAXE 57  BLC;SCHNEIDER;UN;6;3,69;;;;
71606;CDL;APPAREILLAGE;ALB81371;ALVAIS PLAQUE V/H TRIPLE ENTRAXE 71;SCHNEIDER;UN;6;3,69;;;;
