_ID;FOURNISSEUR;FAMILLE;SOUS_FAMILLE;REF_FABRICANT;REF_DISTRIBUTEUR;DESIGNATION;MARQUE;PRIX_AU;PRIX_BASE;PRIX_NET
900035;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM66;11120417;TUBET.1GALVF.M.DE66/76;ARVEDITUBIACCIAIO;METRE;27,16;
900036;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM80;11120433;TUBET.1GALVF.M.DE80/90;ARVEDITUBIACCIAIO;METRE;31,98;
900037;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM102;11120474;TUBET.1GALVF.M.DE102/114;ARVEDITUBIACCIAIO;METRE;47,00;
900038;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;71003;11710035;TUBET.3NOIRB.L.DE8/13;S.T.T.;METRE;7,78;
900039;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;71005;11710050;TUBET.3NOIRB.L.DE12/17;S.T.T.;METRE;9,35;
900040;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-15/;11710076;TUBET.3NOIRB.L.DE15/21;TMKARTROMS.A.;METRE;6,53;
900041;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-20/;11710092;TUBET.3NOIRB.L.DE20/27;TMKARTROMS.A.;METRE;8,40;
900042;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-26/;11710118;TUBET.3NOIRB.L.DE26/34;TMKARTROMS.A.;METRE;9,54;
900043;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-33/;11710134;TUBET.3NOIRB.L.DE33/42;TMKARTROMS.A.;METRE;12,26;
900044;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-40/;11710159;TUBET.3NOIRB.L.DE40/49;TMKARTROMS.A.;METRE;14,07;
900045;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-50/;11710175;TUBET.3NOIRB.L.DE50/60;TMKARTROMS.A.;METRE;19,89;
900046;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-66/;11710217;TUBET.3NOIRB.L.DE66/76;TMKARTROMS.A.;METRE;25,52;
900047;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-80/;11710233;TUBET.3NOIRB.L.DE80/90;TMKARTROMS.A.;METRE;33,20;
900048;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3NOIR;S195T3-102;11710274;TUBET.3NOIRB.L.DE102/114;TMKARTROMS.A.;METRE;50,04;
900049;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72029;11720299;TUBET.3GALVB.L.DE12/17;S.T.T.;METRE;13,59;
900050;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72031;11720315;TUBET.3GALVB.L.DE15/21;S.T.T.;METRE;11,50;
900051;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72033;11720331;TUBET.3GALVB.L.DE20/27;S.T.T.;METRE;16,22;
900052;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72035;11720356;TUBET.3GALVB.L.DE26/34;S.T.T.;METRE;22,75;
900053;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72037;11720372;TUBET.3GALVB.L.DE33/42;S.T.T.;METRE;27,43;
900054;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72039;11720398;TUBET.3GALVB.L.DE40/49;S.T.T.;METRE;31,20;
900055;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72041;11720414;TUBET.3GALVB.L.DE50/60;S.T.T.;METRE;40,55;
900056;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72045;11720455;TUBET.3GALVB.L.DE66/76;S.T.T.;METRE;46,27;
900057;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72047;11720471;TUBET.3GALVB.L.DE80/90;S.T.T.;METRE;58,15;
900058;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET3GALV;72051;11720513;TUBET.3GALVB.L.DE102/114;S.T.T.;METRE;93,02;
900059;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-33;11730017;TUBET.10DE33,7/2,6;TMKARTROMS.A.;METRE;8,73;
900060;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-42;11730058;TUBET.10DE42,4/2,6;TMKARTROMS.A.;METRE;10,11;
900061;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-48;11730090;TUBET.10DE48,3/2,6;TMKARTROMS.A.;METRE;12,97;
900062;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-60;11730157;TUBET.10DE60,3/2,9;TMKARTROMS.A.;METRE;16,27;
900063;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73017;11730173;TUBET.10DE70,0/2,9;S.T.T.;METRE;26,19;
900064;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-76;11730199;TUBET.10DE76,1/2,9;TMKARTROMS.A.;METRE;21,23;
900065;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-88;11730215;TUBET.10DE88,9/3,2;TMKARTROMS.A.;METRE;29,00;
900066;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73023;11730231;TUBET.10DE101,6/3,6;S.T.T.;METRE;45,12;
900067;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73025;11730256;TUBET.10DE108,0/3,6;S.T.T.;METRE;46,46;
900068;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;P235T10-11;11730272;TUBET.10DE114,3/3,6;TMKARTROMS.A.;METRE;43,12;
900069;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73029;11730298;TUBET.10DE133,0/4,0;S.T.T.;METRE;74,41;
900070;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73031;11730314;TUBET.10DE139,7/4,0;S.T.T.;METRE;70,60;
900071;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73033;11730330;TUBET.10DE159,0/4,5;S.T.T.;METRE;93,35;
900072;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;13035;11730355;TUBET.10DE168,3/4,5;S.T.T.;METRE;93,02;
900073;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73037;11730371;TUBET.10DE193,7/5,6;S.T.T.;METRE;160,18;
900074;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73039;11730397;TUBET.10DE219,1/6,3;S.T.T.;METRE;183,17;
900075;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73041;11730413;TUBET.10DE244,5/6,3;S.T.T.;METRE;212,89;
900076;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73043;11730439;TUBET.10DE273,0/6,3;S.T.T.;METRE;235,26;
900077;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73045;11730454;TUBET.10DE323,9/7,1;S.T.T.;METRE;334,28;
900078;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73047;11730470;TUBET.10DE355,6/8,0;S.T.T.;METRE;413,18;
900079;ANJACCSI;INDUSTRIE;TUBESACIERSANSSOUDURET10;73049;11730496;TUBET.10DE406,4/8,8;S.T.T.;METRE;605,79;
900080;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N5;12110011;COUDENOIRMFN'1DE5/10;VALFITGROUPESAS;UNITE;9,48;
900081;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N8;12110029;COUDENOIRMFN'1DE8/13;VALFITGROUPESAS;UNITE;4,23;
900082;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N12;12110037;COUDENOIRMFN'1DE12/17;VALFITGROUPESAS;UNITE;5,10;
900083;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N15;12110045;COUDENOIRMFN'1DE15/21;VALFITGROUPESAS;UNITE;4,54;
900084;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N20;12110052;COUDENOIRMFN'1DE20/27;VALFITGROUPESAS;UNITE;7,91;
900085;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N26;12110060;COUDENOIRMFN'1DE26/34;VALFITGROUPESAS;UNITE;10,66;
900086;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N33;12110078;COUDENOIRMFN'1DE33/42;VALFITGROUPESAS;UNITE;18,81;
900087;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N40;12110086;COUDENOIRMFN'1DE40/49;VALFITGROUPESAS;UNITE;24,30;
900088;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N50;12110094;COUDENOIRMFN'1DE50/60;VALFITGROUPESAS;UNITE;40,22;
900089;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N66;12110110;COUDENOIRMFN'1DE66/76;VALFITGROUPESAS;UNITE;87,71;
900090;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;1N80;12110128;COUDENOIRMFN'1DE80/90;VALFITGROUPESAS;UNITE;113,59;
900091;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N8;12110151;COUDENOIRFFN'2DE8/13;VALFITGROUPESAS;UNITE;8,55;
900092;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N12;12110169;COUDENOIRFFN'2DE12/17;VALFITGROUPESAS;UNITE;4,94;
900093;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N15;12110177;COUDENOIRFFN'2DE15/21;VALFITGROUPESAS;UNITE;5,25;
900094;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N20;12110185;COUDENOIRFFN'2DE20/27;VALFITGROUPESAS;UNITE;8,07;
900095;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N26;12110193;COUDENOIRFFN'2DE26/34;VALFITGROUPESAS;UNITE;10,66;
900096;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N33;12110201;COUDENOIRFFN'2DE33/42;VALFITGROUPESAS;UNITE;18,90;
900097;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N40;12110219;COUDENOIRFFN'2DE40/49;VALFITGROUPESAS;UNITE;23,29;
900098;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N50;12110227;COUDENOIRFFN'2DE50/60;VALFITGROUPESAS;UNITE;32,14;
900099;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N66;12110235;COUDENOIRFFN'2DE66/76;VALFITGROUPESAS;UNITE;89,21;
900100;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;2N80;12110250;COUDENOIRFFN'2DE80/90;VALFITGROUPESAS;UNITE;112,02;
900101;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N8;12110417;COUDENOIRMFN'40DE8/13;VALFITGROUPESAS;UNITE;11,84;
900102;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N12;12110425;COUDENOIRMFN'40DE12/17;VALFITGROUPESAS;UNITE;5,65;
900103;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N15;12110433;COUDENOIRMFN'40DE15/21;VALFITGROUPESAS;UNITE;5,25;
900104;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N20;12110441;COUDENOIRMFN'40DE20/27;VALFITGROUPESAS;UNITE;6,98;
900105;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N26;12110458;COUDENOIRMFN'40DE26/34;VALFITGROUPESAS;UNITE;9,95;
900106;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N33;12110466;COUDENOIRMFN'40DE33/42;VALFITGROUPESAS;UNITE;17,17;
900107;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N40;12110474;COUDENOIRMFN'40DE40/49;VALFITGROUPESAS;UNITE;20,61;
900108;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N50;12110482;COUDENOIRMFN'40DE50/60;VALFITGROUPESAS;UNITE;32,38;
900109;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N66;12110508;COUDENOIRMFN'40DE66/76;VALFITGROUPESAS;UNITE;70,78;
900110;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;40N80;12110516;COUDENOIRMFN'40DE80/90;VALFITGROUPESAS;UNITE;77,14;
900111;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N12;12110557;COUDENOIRFFN'41DE12/17;VALFITGROUPESAS;UNITE;12,23;
900112;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N15;12110565;COUDENOIRFFN'41DE15/21;VALFITGROUPESAS;UNITE;6,35;
900113;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N20;12110573;COUDENOIRFFN'41DE20/27;VALFITGROUPESAS;UNITE;7,76;
900114;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N26;12110581;COUDENOIRFFN'41DE26/34;VALFITGROUPESAS;UNITE;10,04;
900115;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N33;12110599;COUDENOIRFFN'41DE33/42;VALFITGROUPESAS;UNITE;17,79;
900116;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N40;12110607;COUDENOIRFFN'41DE40/49;VALFITGROUPESAS;UNITE;23,36;
900117;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N50;12110615;COUDENOIRFFN'41DE50/60;VALFITGROUPESAS;UNITE;33,08;
900118;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;41N80;12110649;COUDENOIRFFN'41DE80/90;VALFITGROUPESAS;UNITE;154,66;
900119;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N5;12110664;COUDENOIRFFN'90DE5/10;VALFITGROUPESAS;UNITE;6,35;
900120;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N8;12110672;COUDENOIRFFN'90DE8/13;VALFITGROUPESAS;UNITE;2,82;
900121;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N12;12110680;COUDENOIRFFN'90DE12/17;VALFITGROUPESAS;UNITE;2,28;
900122;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N15;12110698;COUDENOIRFFN'90DE15/21;VALFITGROUPESAS;UNITE;1,49;
900123;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N20;12110706;COUDENOIRFFN'90DE20/27;VALFITGROUPESAS;UNITE;2,43;
900124;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N26;12110714;COUDENOIRFFN'90DE26/34;VALFITGROUPESAS;UNITE;3,76;
900125;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N33;12110722;COUDENOIRFFN'90DE33/42;VALFITGROUPESAS;UNITE;7,29;
900126;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N40;12110730;COUDENOIRFFN'90DE40/49;VALFITGROUPESAS;UNITE;11,68;
900127;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N50;12110748;COUDENOIRFFN'90DE50/60;VALFITGROUPESAS;UNITE;13,56;
900128;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N66;12110763;COUDENOIRFFN'90DE66/76;VALFITGROUPESAS;UNITE;39,67;
900129;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N80;12110771;COUDENOIRFFN'90DE80/90;VALFITGROUPESAS;UNITE;55,27;
900130;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N1512;12110839;COUDENOIRFFN'90DE15/12;VALFITGROUPESAS;UNITE;3,14;
900131;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N2015;12110870;COUDENOIRFFN'90DE20/15;VALFITGROUPESAS;UNITE;3,68;
900132;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N2615;12110912;COUDENOIRFFN'90DE26/15;VALFITGROUPESAS;UNITE;4,86;
900133;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;90N3326;12110979;COUDENOIRFFN'90DE33/26;VALFITGROUPESAS;UNITE;8,62;
900134;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N5;12111050;COUDENOIRMFN'92DE5/10;VALFITGROUPESAS;UNITE;7,37;
900135;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N8;12111068;COUDENOIRMFN'92DE8/13;VALFITGROUPESAS;UNITE;2,90;
900136;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N12;12111076;COUDENOIRMFN'92DE12/17;VALFITGROUPESAS;UNITE;2,82;
900137;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N15;12111084;COUDENOIRMFN'92DE15/21;VALFITGROUPESAS;UNITE;1,88;
900138;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N20;12111092;COUDENOIRMFN'92DE20/27;VALFITGROUPESAS;UNITE;2,97;
900139;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N26;12111100;COUDENOIRMFN'92DE26/34;VALFITGROUPESAS;UNITE;4,78;
900140;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N33;12111118;COUDENOIRMFN'92DE33/42;VALFITGROUPESAS;UNITE;8,70;
900141;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N40;12111126;COUDENOIRMFN'92DE40/49;VALFITGROUPESAS;UNITE;12,70;
900142;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N50;12111134;COUDENOIRMFN'92DE50/60;VALFITGROUPESAS;UNITE;16,46;
900143;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N66;12111159;COUDENOIRMFN'92DE66/76;VALFITGROUPESAS;UNITE;41,62;
900144;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N80;12111167;COUDENOIRMFN'92DE80/90;VALFITGROUPESAS;UNITE;54,71;
900145;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;92N102;12111175;COUDENOIRMFN'92DE102/114;VALFITGROUPESAS;UNITE;92,03;
900146;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;94N12;12111340;COUDENOIRMMN'94DE12/17;VALFITGROUPESAS;UNITE;12,54;
900147;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;94N15;12111357;COUDENOIRMMN'94DE15/21;VALFITGROUPESAS;UNITE;12,85;
900148;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;94N20;12111365;COUDENOIRMMN'94DE20/27;VALFITGROUPESAS;UNITE;14,27;
900149;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;97N20;12111415;COUDENOIRMFN'97DE20/27S/JT;VALFITGROUPESAS;UNITE;25,17;
900150;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;97N26;12111423;COUDENOIRMFN'97DE26/34S/JT;VALFITGROUPESAS;UNITE;31,75;
900151;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;97N33;12111431;COUDENOIRMFN'97DE33/42S/JT;VALFITGROUPESAS;UNITE;54,56;
900152;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;97N40;12111449;COUDENOIRMFN'97DE40/49S/JT;VALFITGROUPESAS;UNITE;73,92;
900153;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N8;12111464;COUD.UNIONNOIRFFN'96DE8/13;VALFITGROUPESAS;UNITE;29,87;
900154;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N12;12111472;COUD.UNIONNOIRFFN'96DE12/17;VALFITGROUPESAS;UNITE;28,06;
900155;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N15;12111480;COUD.UNIONNOIRFFN'96DE15/21;VALFITGROUPESAS;UNITE;11,06;
900156;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N20;12111498;COUD.UNIONNOIRFFN'96DE20/27;VALFITGROUPESAS;UNITE;12,70;
900157;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N26;12111506;COUD.UNIONNOIRFFN'96DE26/34;VALFITGROUPESAS;UNITE;18,35;
900158;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N33;12111514;COUD.UNIONNOIRFFN'96DE33/42;VALFITGROUPESAS;UNITE;30,96;
900159;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N40;12111522;COUD.UNIONNOIRFFN'96DE40/49;VALFITGROUPESAS;UNITE;36,30;
900160;ANJACCSI;INDUSTRIE;RACCORDSFONTENOIR;96N50;12111530;COUD.UNIONNOIRFFN'96DE50/60;VALFITGROUPESAS;UNITE;61,14;
